run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
5,568,20932.5,hop_summary,,5.89607,5.89607,20938.4
5,569,20938.4,migration,49295.7,,,
5,569,20938.4,migration,49890.5,,,
5,569,20938.4,migration,58532.9,,,
5,569,20938.4,migration,67483.2,,,
5,569,20938.4,migration,69068.8,,,
5,569,20938.4,migration,71400,,,
5,569,20938.4,migration,72986.9,,,
5,569,20938.4,migration,78601.3,,,
5,569,20938.4,migration_fallback,102737,,,
5,569,20938.4,migration_fallback,103861,,,
5,569,20938.4,migration_fallback,104320,,,
5,569,20938.4,migration_fallback,105457,,,
5,569,20938.4,migration_fallback,109615,,,
5,569,20938.4,migration_fallback,116845,,,
5,569,20938.4,migration_fallback,117282,,,
5,569,20938.4,migration_fallback,134691,,,
5,569,20938.4,migration_fallback,141390,,,
5,569,20938.4,migration_fallback,142664,,,
5,569,20938.4,migration_fallback,147226,,,
5,569,20938.4,migration_fallback,152934,,,
5,569,20938.4,migration_fallback,153054,,,
5,569,20938.4,migration_fallback,155463,,,
5,569,20938.4,migration_fallback,164800,,,
5,569,20938.4,migration_fallback,169039,,,
5,569,20938.4,coalescence_fallback,170874,,,
5,569,20938.4,hop_summary,,86.8279,86.8279,21025.2
5,570,21025.2,migration,113709,,,
5,570,21025.2,migration,114135,,,
5,570,21025.2,coalescence,114770,,,
5,570,21025.2,hop_summary,,5.95149,5.95149,21031.2
5,571,21031.2,migration,69129.9,,,
5,571,21031.2,migration,71942.5,,,
5,571,21031.2,coalescence,79305.9,,,
5,571,21031.2,hop_summary,,0.0172511,0.0172511,21031.2
5,572,21031.2,coalescence,54278.5,,,
5,572,21031.2,hop_summary,,76.837,76.837,21108
5,573,21108,migration,30479.3,,,
5,573,21108,migration,40581.2,,,
5,573,21108,migration,43717.2,,,
5,573,21108,migration_fallback,54264.3,,,
5,573,21108,migration_fallback,54939.3,,,
5,573,21108,migration_fallback,56142.6,,,
5,573,21108,migration_fallback,64030,,,
5,573,21108,coalescence_fallback,64611.5,,,
5,573,21108,hop_summary,,17.4588,17.4588,21125.5
5,574,21125.5,coalescence,24083.2,,,
5,574,21125.5,hop_summary,,64.6391,64.6391,21190.1
5,575,21190.1,migration,33431.5,,,
5,575,21190.1,migration,36746.3,,,
5,575,21190.1,coalescence,44125.6,,,
5,575,21190.1,hop_summary,,94.1261,94.1261,21284.3
5,576,21284.3,migration,44152,,,
5,576,21284.3,coalescence,47838.5,,,
5,576,21284.3,hop_summary,,123.891,123.891,21408.2
5,577,21408.2,migration,10104.5,,,
5,577,21408.2,migration,19831.8,,,
5,577,21408.2,migration,21318.2,,,
5,577,21408.2,migration,21700.5,,,
5,577,21408.2,coalescence,40048.1,,,
5,577,21408.2,hop_summary,,25.7099,25.7099,21433.9
5,578,21433.9,coalescence,10191.8,,,
5,578,21433.9,hop_summary,,33.5352,33.5352,21467.4
5,579,21467.4,migration,32295.2,,,
5,579,21467.4,migration,40608,,,
5,579,21467.4,coalescence,41208.2,,,
5,579,21467.4,hop_summary,,8.06012,8.06012,21475.5
5,580,21475.5,migration,42060.4,,,
5,580,21475.5,migration_fallback,49122.9,,,
5,580,21475.5,migration_fallback,54030.2,,,
5,580,21475.5,coalescence_fallback,55923.4,,,
5,580,21475.5,hop_summary,,3.7981,3.7981,21479.3
5,581,21479.3,migration,38698.9,,,
5,581,21479.3,migration,48710,,,
5,581,21479.3,migration_fallback,49536.6,,,
5,581,21479.3,coalescence_fallback,50505.5,,,
5,581,21479.3,hop_summary,,36.4111,36.4111,21515.7
5,582,21515.7,migration,28178.5,,,
5,582,21515.7,migration,36920.4,,,
5,582,21515.7,coalescence,40724.9,,,
5,582,21515.7,hop_summary,,29.5462,29.5462,21545.2
5,583,21545.2,migration,35580,,,
5,583,21545.2,migration,37058.9,,,
5,583,21545.2,migration,41863,,,
5,583,21545.2,migration_fallback,64247.4,,,
5,583,21545.2,migration_fallback,64595,,,
5,583,21545.2,migration_fallback,66808,,,
5,583,21545.2,coalescence_fallback,68849.8,,,
5,583,21545.2,hop_summary,,10.4453,10.4453,21555.7
5,584,21555.7,migration,10781.4,,,
5,584,21555.7,migration,12991.8,,,
5,584,21555.7,migration,15759.2,,,
5,584,21555.7,coalescence,22392.6,,,
5,584,21555.7,hop_summary,,99.07,99.07,21654.7
5,585,21654.7,coalescence,14210.9,,,
5,585,21654.7,hop_summary,,13.7769,13.7769,21668.5
5,586,21668.5,migration,28554.8,,,
5,586,21668.5,coalescence,54282.1,,,
5,586,21668.5,hop_summary,,27.2386,27.2386,21695.8
5,587,21695.8,migration,12224.5,,,
5,587,21695.8,migration,25616.6,,,
5,587,21695.8,coalescence_fallback,30237.5,,,
5,587,21695.8,hop_summary,,30.4012,30.4012,21726.2
5,588,21726.2,migration,16820.2,,,
5,588,21726.2,migration_fallback,31383.9,,,
5,588,21726.2,migration_fallback,40600.4,,,
5,588,21726.2,migration_fallback,43855.7,,,
5,588,21726.2,migration_fallback,49698.5,,,
5,588,21726.2,migration_fallback,51255.3,,,
5,588,21726.2,coalescence_fallback,55466.2,,,
5,588,21726.2,hop_summary,,3.08552,3.08552,21729.2
5,589,21729.2,migration,37871.4,,,
5,589,21729.2,coalescence,46940.4,,,
5,589,21729.2,hop_summary,,32.7042,32.7042,21761.9
5,590,21761.9,migration_fallback,57555.3,,,
5,590,21761.9,migration_fallback,64532.7,,,
5,590,21761.9,migration_fallback,70832.7,,,
5,590,21761.9,coalescence_fallback,78648.4,,,
5,590,21761.9,hop_summary,,39.7692,39.7692,21801.7
5,591,21801.7,migration,53034.5,,,
5,591,21801.7,migration_fallback,68637.6,,,
5,591,21801.7,migration_fallback,70775.9,,,
5,591,21801.7,migration_fallback,73797.8,,,
5,591,21801.7,coalescence_fallback,75284.3,,,
5,591,21801.7,hop_summary,,67.8447,67.8447,21869.6
5,592,21869.6,coalescence_fallback,76461.2,,,
5,592,21869.6,hop_summary,,4.6527,4.6527,21874.2
5,593,21874.2,coalescence,72326.4,,,
5,593,21874.2,hop_summary,,16.4941,16.4941,21890.7
5,594,21890.7,coalescence,48948.5,,,
5,594,21890.7,hop_summary,,26.4316,26.4316,21917.1
5,595,21917.1,coalescence,22554.5,,,
5,595,21917.1,hop_summary,,37.3422,37.3422,21954.5
5,596,21954.5,coalescence,31831.2,,,
5,596,21954.5,hop_summary,,47.7423,47.7423,22002.2
5,597,22002.2,migration,25828.6,,,
5,597,22002.2,migration,27365.9,,,
5,597,22002.2,migration,31091.5,,,
5,597,22002.2,migration,31388.7,,,
5,597,22002.2,coalescence_fallback,31952.2,,,
5,597,22002.2,hop_summary,,68.0341,68.0341,22070.3
5,598,22070.3,coalescence,2368.85,,,
5,598,22070.3,hop_summary,,16.5973,16.5973,22086.9
5,599,22086.9,coalescence,16082.3,,,
5,599,22086.9,hop_summary,,113.113,113.113,22200
5,600,22200,migration_fallback,26330.2,,,
5,600,22200,migration_fallback,26518.9,,,
5,600,22200,migration_fallback,26722.5,,,
5,600,22200,migration_fallback,28659.5,,,
5,600,22200,migration_fallback,36522.1,,,
5,600,22200,migration_fallback,41792.5,,,
5,600,22200,coalescence_fallback,50859.6,,,
5,600,22200,hop_summary,,10.2145,10.2145,22210.2
5,601,22210.2,migration,39585.9,,,
5,601,22210.2,migration,40432,,,
5,601,22210.2,migration_fallback,43418.4,,,
5,601,22210.2,coalescence_fallback,47573.2,,,
5,601,22210.2,hop_summary,,37.4436,37.4436,22247.6
5,602,22247.6,migration,2455.04,,,
5,602,22247.6,migration,4055.48,,,
5,602,22247.6,migration,5784.15,,,
5,602,22247.6,migration,6538.93,,,
5,602,22247.6,migration,10307.9,,,
5,602,22247.6,migration,31758.9,,,
5,602,22247.6,migration,38390.3,,,
5,602,22247.6,migration_fallback,44975.3,,,
5,602,22247.6,migration_fallback,48318.8,,,
5,602,22247.6,migration_fallback,53782.9,,,
5,602,22247.6,migration_fallback,54476.8,,,
5,602,22247.6,migration_fallback,56546.3,,,
5,602,22247.6,migration_fallback,64102.9,,,
5,602,22247.6,migration_fallback,66147.1,,,
5,602,22247.6,migration_fallback,69037.3,,,
5,602,22247.6,coalescence_fallback,71279.8,,,
5,602,22247.6,hop_summary,,14.0265,14.0265,22261.6
5,603,22261.6,migration,49700.3,,,
5,603,22261.6,migration,49784.6,,,
5,603,22261.6,migration_fallback,65549.8,,,
5,603,22261.6,migration_fallback,69557.5,,,
5,603,22261.6,coalescence_fallback,73494.6,,,
5,603,22261.6,hop_summary,,31.6785,31.6785,22293.3
5,604,22293.3,migration,18946.1,,,
5,604,22293.3,migration,19831.8,,,
5,604,22293.3,coalescence,27012.9,,,
5,604,22293.3,hop_summary,,0.777684,0.777684,22294.1
5,605,22294.1,migration,7989.68,,,
5,605,22294.1,migration,10291.6,,,
5,605,22294.1,migration,14120.8,,,
5,605,22294.1,coalescence,14723.8,,,
5,605,22294.1,hop_summary,,209.803,209.803,22503.9
5,606,22503.9,migration,7427.13,,,
5,606,22503.9,migration,11557.4,,,
5,606,22503.9,migration,11588.3,,,
5,606,22503.9,migration_fallback,16530.1,,,
5,606,22503.9,migration_fallback,24894.2,,,
5,606,22503.9,coalescence_fallback,28650.3,,,
5,606,22503.9,hop_summary,,2.74834,2.74834,22506.7
5,607,22506.7,migration_fallback,15602.2,,,
5,607,22506.7,migration_fallback,19497.3,,,
5,607,22506.7,migration_fallback,20987.4,,,
5,607,22506.7,coalescence_fallback,24027.6,,,
5,607,22506.7,hop_summary,,85.1404,85.1404,22591.8
5,608,22591.8,migration,11485.2,,,
5,608,22591.8,migration,19710.3,,,
5,608,22591.8,migration_fallback,25360.6,,,
5,608,22591.8,migration_fallback,27117.5,,,
5,608,22591.8,migration_fallback,32240.2,,,
5,608,22591.8,migration_fallback,32336.9,,,
5,608,22591.8,coalescence_fallback,34935.7,,,
5,608,22591.8,hop_summary,,121.557,121.557,22713.4
5,609,22713.4,coalescence,22765.9,,,
5,609,22713.4,hop_summary,,0.293427,0.293427,22713.6
5,610,22713.6,coalescence_fallback,38666,,,
5,610,22713.6,hop_summary,,27.0324,27.0324,22740.7
5,611,22740.7,migration,27743.9,,,
5,611,22740.7,migration,33041,,,
5,611,22740.7,migration_fallback,45583.2,,,
5,611,22740.7,migration_fallback,46287.9,,,
5,611,22740.7,migration_fallback,50796.5,,,
5,611,22740.7,migration_fallback,54917.3,,,
5,611,22740.7,migration_fallback,65299.3,,,
5,611,22740.7,migration_fallback,67907.9,,,
5,611,22740.7,migration_fallback,68122,,,
5,611,22740.7,migration_fallback,68348.7,,,
5,611,22740.7,migration_fallback,71896.9,,,
5,611,22740.7,migration_fallback,72505.4,,,
5,611,22740.7,coalescence_fallback,82687.8,,,
5,611,22740.7,hop_summary,,10.3996,10.3996,22751.1
5,612,22751.1,coalescence,59964.5,,,
5,612,22751.1,hop_summary,,20.9603,20.9603,22772
5,613,22772,migration,35502.2,,,
5,613,22772,coalescence,41115.2,,,
5,613,22772,hop_summary,,24.6751,24.6751,22796.7
5,614,22796.7,coalescence_fallback,49700.2,,,
5,614,22796.7,hop_summary,,26.3592,26.3592,22823.1
5,615,22823.1,coalescence,19484.2,,,
5,615,22823.1,hop_summary,,21.0905,21.0905,22844.2
5,616,22844.2,migration,10525.1,,,
5,616,22844.2,migration,12757.8,,,
5,616,22844.2,migration,29317.4,,,
5,616,22844.2,coalescence,34180.6,,,
5,616,22844.2,hop_summary,,128.728,128.728,22972.9
5,617,22972.9,migration_fallback,30808.7,,,
5,617,22972.9,migration_fallback,31830,,,
5,617,22972.9,migration_fallback,32397.7,,,
5,617,22972.9,migration_fallback,34280,,,
5,617,22972.9,migration_fallback,34299.6,,,
5,617,22972.9,migration_fallback,40404.9,,,
5,617,22972.9,migration_fallback,43018.5,,,
5,617,22972.9,migration_fallback,47533.3,,,
5,617,22972.9,migration_fallback,50943.3,,,
5,617,22972.9,coalescence_fallback,52739.9,,,
5,617,22972.9,hop_summary,,15.0969,15.0969,22988
5,618,22988,coalescence,30381.4,,,
5,618,22988,hop_summary,,49.8596,49.8596,23037.8
5,619,23037.8,coalescence,18673.1,,,
5,619,23037.8,hop_summary,,135.151,135.151,23173
5,620,23173,migration_fallback,18794.4,,,
5,620,23173,coalescence_fallback,22175.9,,,
5,620,23173,hop_summary,,120.204,120.204,23293.2
5,621,23293.2,coalescence,7142.35,,,
5,621,23293.2,hop_summary,,74.9156,74.9156,23368.1
5,622,23368.1,coalescence_fallback,29845.1,,,
5,622,23368.1,hop_summary,,183.889,183.889,23552
5,623,23552,coalescence,11575.4,,,
5,623,23552,hop_summary,,9.49315,9.49315,23561.5
5,624,23561.5,migration_fallback,24786.8,,,
5,624,23561.5,migration_fallback,27205.9,,,
5,624,23561.5,migration_fallback,31179.9,,,
5,624,23561.5,coalescence_fallback,32141.1,,,
5,624,23561.5,hop_summary,,41.8913,41.8913,23603.4
5,625,23603.4,coalescence,20376.3,,,
5,625,23603.4,hop_summary,,139.883,139.883,23743.3
5,626,23743.3,migration,19985.4,,,
5,626,23743.3,migration_fallback,22644.9,,,
5,626,23743.3,migration_fallback,32304.2,,,
5,626,23743.3,migration_fallback,37368.2,,,
5,626,23743.3,coalescence_fallback,39221.4,,,
5,626,23743.3,hop_summary,,43.8908,43.8908,23787.2
5,627,23787.2,coalescence_fallback,39127.1,,,
5,627,23787.2,hop_summary,,52.4251,52.4251,23839.6
5,628,23839.6,migration,18981,,,
5,628,23839.6,migration,20789.5,,,
5,628,23839.6,migration,21788.6,,,
5,628,23839.6,migration,26792.6,,,
5,628,23839.6,coalescence,28884.9,,,
5,628,23839.6,hop_summary,,170.205,170.205,24009.8
5,629,24009.8,migration,17846.5,,,
5,629,24009.8,coalescence,28255.4,,,
5,629,24009.8,hop_summary,,7.16485,7.16485,24017
5,630,24017,migration_fallback,51611.6,,,
5,630,24017,migration_fallback,53132.7,,,
5,630,24017,migration_fallback,57058.6,,,
5,630,24017,migration_fallback,57836.7,,,
5,630,24017,migration_fallback,64047,,,
5,630,24017,migration_fallback,65591.1,,,
5,630,24017,migration_fallback,66558.6,,,
5,630,24017,coalescence_fallback,71826.8,,,
5,630,24017,hop_summary,,86.4832,86.4832,24103.4
5,631,24103.4,migration,54032.8,,,
5,631,24103.4,migration,56215.3,,,
5,631,24103.4,migration,56630.6,,,
5,631,24103.4,migration,58215,,,
5,631,24103.4,migration,59046.5,,,
5,631,24103.4,coalescence,63272.2,,,
5,631,24103.4,hop_summary,,19.5535,19.5535,24123
5,632,24123,migration,14213.4,,,
5,632,24123,migration,26624.6,,,
5,632,24123,migration,28582.1,,,
5,632,24123,migration,31045.5,,,
5,632,24123,migration,36398.5,,,
5,632,24123,coalescence,43087,,,
5,632,24123,hop_summary,,34.8375,34.8375,24157.8
5,633,24157.8,coalescence,14977.3,,,
5,633,24157.8,hop_summary,,49.1652,49.1652,24207
5,634,24207,coalescence,43708.4,,,
5,634,24207,hop_summary,,107.559,107.559,24314.6
5,635,24314.6,migration,11826.8,,,
5,635,24314.6,coalescence,14962.6,,,
5,635,24314.6,hop_summary,,11.8356,11.8356,24326.4
5,636,24326.4,migration,2273.95,,,
5,636,24326.4,migration,9591.25,,,
5,636,24326.4,migration_fallback,19679.2,,,
5,636,24326.4,migration_fallback,24259.9,,,
5,636,24326.4,migration_fallback,24729.9,,,
5,636,24326.4,migration_fallback,25098.7,,,
5,636,24326.4,migration_fallback,36326.6,,,
5,636,24326.4,coalescence_fallback,43507.9,,,
5,636,24326.4,hop_summary,,213.351,213.351,24539.7
5,637,24539.7,migration_fallback,38508.4,,,
5,637,24539.7,coalescence_fallback,39324.5,,,
5,637,24539.7,hop_summary,,20.6838,20.6838,24560.4
5,638,24560.4,migration,22605.4,,,
5,638,24560.4,migration,22653.2,,,
5,638,24560.4,migration,33037.8,,,
5,638,24560.4,migration_fallback,41378.3,,,
5,638,24560.4,coalescence_fallback,42499.2,,,
5,638,24560.4,hop_summary,,58.3965,58.3965,24618.8
5,639,24618.8,migration,28778.2,,,
5,639,24618.8,coalescence,37795,,,
5,639,24618.8,hop_summary,,60.6755,60.6755,24679.5
5,640,24679.5,migration,8761.38,,,
5,640,24679.5,migration,10541.1,,,
5,640,24679.5,migration,13454.5,,,
5,640,24679.5,migration,20098,,,
5,640,24679.5,migration_fallback,32435.5,,,
5,640,24679.5,migration_fallback,32458,,,
5,640,24679.5,migration_fallback,35883.4,,,
5,640,24679.5,migration_fallback,36650.8,,,
5,640,24679.5,migration_fallback,37994.4,,,
5,640,24679.5,coalescence_fallback,41967.9,,,
5,640,24679.5,hop_summary,,34.9573,34.9573,24714.5
5,641,24714.5,migration,17493.7,,,
5,641,24714.5,coalescence,41333.5,,,
5,641,24714.5,hop_summary,,80.0059,80.0059,24794.5
5,642,24794.5,coalescence,4671.06,,,
5,642,24794.5,hop_summary,,1.75024,1.75024,24796.2
5,643,24796.2,migration_fallback,45155.6,,,
5,643,24796.2,migration_fallback,45304.5,,,
5,643,24796.2,migration_fallback,52274.7,,,
5,643,24796.2,migration_fallback,56946,,,
5,643,24796.2,migration_fallback,62932,,,
5,643,24796.2,coalescence_fallback,65449.1,,,
5,643,24796.2,hop_summary,,3.23725,3.23725,24799.5
5,644,24799.5,migration,38718.5,,,
5,644,24799.5,migration,40392.5,,,
5,644,24799.5,coalescence,40895.3,,,
5,644,24799.5,hop_summary,,36.4738,36.4738,24835.9
5,645,24835.9,coalescence,5926.43,,,
5,645,24835.9,hop_summary,,12.4753,12.4753,24848.4
5,646,24848.4,coalescence,20124.3,,,
5,646,24848.4,hop_summary,,166.479,166.479,25014.9
5,647,25014.9,migration,12211.1,,,
5,647,25014.9,migration,12491.1,,,
5,647,25014.9,migration,17348.5,,,
5,647,25014.9,migration_fallback,22142.9,,,
5,647,25014.9,coalescence_fallback,25224.8,,,
5,647,25014.9,hop_summary,,87.4325,87.4325,25102.3
5,648,25102.3,migration,17395.7,,,
5,648,25102.3,migration_fallback,25471,,,
5,648,25102.3,migration_fallback,25628.7,,,
5,648,25102.3,migration_fallback,43913,,,
5,648,25102.3,migration_fallback,44578.2,,,
5,648,25102.3,migration_fallback,63095.2,,,
5,648,25102.3,migration_fallback,66331.5,,,
5,648,25102.3,migration_fallback,76324.7,,,
5,648,25102.3,migration_fallback,101136,,,
5,648,25102.3,migration_fallback,107322,,,
5,648,25102.3,migration_fallback,109366,,,
5,648,25102.3,migration_fallback,110444,,,
5,648,25102.3,migration_fallback,113378,,,
5,648,25102.3,migration_fallback,127578,,,
5,648,25102.3,migration_fallback,135462,,,
5,648,25102.3,migration_fallback,137866,,,
5,648,25102.3,migration_fallback,138100,,,
5,648,25102.3,migration_fallback,140803,,,
5,648,25102.3,migration_fallback,141779,,,
5,648,25102.3,coalescence_fallback,150114,,,
5,648,25102.3,hop_summary,,1.44146,1.44146,25103.8
5,649,25103.8,migration,26623.6,,,
5,649,25103.8,migration,47655,,,
5,649,25103.8,migration,53540,,,
5,649,25103.8,coalescence,64542.4,,,
5,649,25103.8,hop_summary,,2.94115,2.94115,25106.7
5,650,25106.7,migration,47738.7,,,
5,650,25106.7,migration,57714.5,,,
5,650,25106.7,migration,84329.4,,,
5,650,25106.7,migration,86280.7,,,
5,650,25106.7,migration,111780,,,
5,650,25106.7,migration,115789,,,
5,650,25106.7,migration,118694,,,
5,650,25106.7,migration,123881,,,
5,650,25106.7,coalescence,126007,,,
5,650,25106.7,hop_summary,,1.67915,1.67915,25108.4
5,651,25108.4,migration,74308,,,
5,651,25108.4,migration,80530.3,,,
5,651,25108.4,coalescence,83687.5,,,
5,651,25108.4,hop_summary,,15.9392,15.9392,25124.3
5,652,25124.3,migration,37508.7,,,
5,652,25124.3,migration,40147.4,,,
5,652,25124.3,migration,45126.2,,,
5,652,25124.3,migration,48101,,,
5,652,25124.3,coalescence,58148.6,,,
5,652,25124.3,hop_summary,,4.77935,4.77935,25129.1
5,653,25129.1,migration,81975.7,,,
5,653,25129.1,migration,90878.9,,,
5,653,25129.1,migration,95217.7,,,
5,653,25129.1,migration,95259.6,,,
5,653,25129.1,migration,97974.8,,,
5,653,25129.1,migration,100338,,,
5,653,25129.1,migration,101059,,,
5,653,25129.1,migration,101183,,,
5,653,25129.1,coalescence_fallback,115829,,,
5,653,25129.1,hop_summary,,9.16841,9.16841,25138.3
5,654,25138.3,migration,63506.1,,,
5,654,25138.3,migration,63586.2,,,
5,654,25138.3,coalescence,66614.5,,,
5,654,25138.3,hop_summary,,67.8324,67.8324,25206.1
5,655,25206.1,migration,22722,,,
5,655,25206.1,migration_fallback,61447.9,,,
5,655,25206.1,migration_fallback,64079.3,,,
5,655,25206.1,coalescence_fallback,67197.4,,,
5,655,25206.1,hop_summary,,5.53842,5.53842,25211.6
5,656,25211.6,migration,50607.8,,,
5,656,25211.6,coalescence,52030.3,,,
5,656,25211.6,hop_summary,,42.3465,42.3465,25254
5,657,25254,migration,35245,,,
5,657,25254,migration,43975.8,,,
5,657,25254,migration_fallback,70103.3,,,
5,657,25254,coalescence_fallback,82840.6,,,
5,657,25254,hop_summary,,5.70371,5.70371,25259.7
5,658,25259.7,migration_fallback,87336.1,,,
5,658,25259.7,coalescence_fallback,90656.7,,,
5,658,25259.7,hop_summary,,8.34752,8.34752,25268
5,659,25268,migration_fallback,87976.2,,,
5,659,25268,migration_fallback,88682.7,,,
5,659,25268,migration_fallback,92417.1,,,
5,659,25268,migration_fallback,95390.3,,,
5,659,25268,migration_fallback,102754,,,
5,659,25268,coalescence_fallback,103579,,,
5,659,25268,hop_summary,,10.9706,10.9706,25279
5,660,25279,coalescence,34930.1,,,
5,660,25279,hop_summary,,38.3227,38.3227,25317.3
5,661,25317.3,coalescence,79207.7,,,
5,661,25317.3,hop_summary,,30.2169,30.2169,25347.5
5,662,25347.5,migration_fallback,72111.9,,,
5,662,25347.5,migration_fallback,72515.7,,,
5,662,25347.5,migration_fallback,72870.6,,,
5,662,25347.5,migration_fallback,73894.1,,,
5,662,25347.5,migration_fallback,75334.7,,,
5,662,25347.5,migration_fallback,75542.9,,,
5,662,25347.5,migration_fallback,78539,,,
5,662,25347.5,migration_fallback,80127.7,,,
5,662,25347.5,migration_fallback,82534.1,,,
5,662,25347.5,migration_fallback,85825.2,,,
5,662,25347.5,migration_fallback,87862.1,,,
5,662,25347.5,coalescence_fallback,89422,,,
5,662,25347.5,hop_summary,,33.7729,33.7729,25381.3
5,663,25381.3,migration,10949.9,,,
5,663,25381.3,migration,15688,,,
5,663,25381.3,migration,18264.9,,,
5,663,25381.3,migration,30708.2,,,
5,663,25381.3,migration,36162.4,,,
5,663,25381.3,migration,40573.6,,,
5,663,25381.3,migration,51536.3,,,
5,663,25381.3,migration,60561,,,
